state,label,url,file,ok,reason
Kaduna,kauru,https://www.inecnigeria.org/wp-content/uploads/2019/10/Kauru.pdf,Kaduna_KAURU.pdf,True,fixed manually (index page link was broken)
Kaduna,lere,https://www.inecnigeria.org/wp-content/uploads/2019/10/LERE.pdf,Kaduna_LERE.pdf,True,
Kaduna,makarfi kudan,https://www.inecnigeria.org/wp-content/uploads/2019/10/MAKARFI-KUDAN.pdf,Kaduna_MAKARFI-KUDAN.pdf,True,
Kaduna,sabon gari,https://www.inecnigeria.org/wp-content/uploads/2019/10/SABON-GARI.pdf,Kaduna_SABON-GARI.pdf,True,
Kaduna,soba,https://www.inecnigeria.org/wp-content/uploads/2019/10/SOBA.pdf,Kaduna_SOBA.pdf,True,
Kaduna,zangon kataf jaba,https://www.inecnigeria.org/wp-content/uploads/2019/10/ZANGON-KATAF-JABA.pdf,Kaduna_ZANGON-KATAF-JABA.pdf,True,
Kaduna,zangon kataf jaba,https://www.inecnigeria.org/wp-content/uploads/2019/10/ZARIA.pdf,Kaduna_ZARIA.pdf,True,
Kano,abs-gya-ajg-166,https://www.inecnigeria.org/wp-content/uploads/2019/10/ABS-GYA-AJG-166.pdf,Kano_ABS-GYA-AJG-166.pdf,True,
Kano,bbj-kru-168,https://www.inecnigeria.org/wp-content/uploads/2019/10/BBJ-KRU-168.pdf,Kano_BBJ-KRU-168.pdf,True,
Kano,bch-169,https://www.inecnigeria.org/wp-content/uploads/2019/10/BCH-169.pdf,Kano_BCH-169.pdf,True,
Kano,dal-171,https://www.inecnigeria.org/wp-content/uploads/2019/10/DAL-171.pdf,Kano_DAL-171.pdf,True,
Kano,dbt-mkd-173,https://www.inecnigeria.org/wp-content/uploads/2019/10/DBT-MKD-173.pdf,Kano_DBT-MKD-173.pdf,True,
Kano,dgw-tdw-176,https://www.inecnigeria.org/wp-content/uploads/2019/10/DGW-TDW-176.pdf,Kano_DGW-TDW-176.pdf,True,
Kano,dkd-wrw-174,https://www.inecnigeria.org/wp-content/uploads/2019/10/DKD-WRW-174.pdf,Kano_DKD-WRW-174.pdf,True,
Kano,dtf-tfa-rmg-175,https://www.inecnigeria.org/wp-content/uploads/2019/10/DTF-TFA-RMG-175.pdf,Kano_DTF-TFA-RMG-175.pdf,True,
Kano,fge-185,https://www.inecnigeria.org/wp-content/uploads/2019/10/FGE-185.pdf,Kano_FGE-185.pdf,True,
Kano,gbw-gzw-177,https://www.inecnigeria.org/wp-content/uploads/2019/10/GBW-GZW-177.pdf,Kano_GBW-GZW-177.pdf,True,
Kano,grz-kab-178,https://www.inecnigeria.org/wp-content/uploads/2019/10/GRZ-KAB-178.pdf,Kano_GRZ-KAB-178.pdf,True,
Kano,gwl-172,https://www.inecnigeria.org/wp-content/uploads/2019/10/GWL-172.pdf,Kano_GWL-172.pdf,True,
Kano,kbt-182,https://www.inecnigeria.org/wp-content/uploads/2019/10/KBT-182.pdf,Kano_KBT-182.pdf,True,
Kano,kmc-179,https://www.inecnigeria.org/wp-content/uploads/2019/10/KMC-179.pdf,Kano_KMC-179.pdf,True,
Kano,knc-tyw-188,https://www.inecnigeria.org/wp-content/uploads/2019/10/KNC-TYW-188.pdf,Kano_KNC-TYW-188.pdf,True,
Kano,kry-rgg-181,https://www.inecnigeria.org/wp-content/uploads/2019/10/KRY-RGG-181.pdf,Kano_KRY-RGG-181.pdf,True,
Kano,kur-mdb-grm-183,https://www.inecnigeria.org/wp-content/uploads/2019/10/KUR-MDB-GRM-183.pdf,Kano_KUR-MDB-GRM-183.pdf,True,
Kano,mjb-ungg-187,https://www.inecnigeria.org/wp-content/uploads/2019/10/MJB-UNGG-187.pdf,Kano_MJB-UNGG-187.pdf,True,
Kano,nsr-184,https://www.inecnigeria.org/wp-content/uploads/2019/10/NSR-184.pdf,Kano_NSR-184.pdf,True,
Kano,rnn-bkr-kby-170,https://www.inecnigeria.org/wp-content/uploads/2019/10/RNN-BKR-KBY-170.pdf,Kano_RNN-BKR-KBY-170.pdf,True,
Kano,sml-tak-186,https://www.inecnigeria.org/wp-content/uploads/2019/10/SML-TAK-186.pdf,Kano_SML-TAK-186.pdf,True,
Kano,snn-bgw-167,https://www.inecnigeria.org/wp-content/uploads/2019/10/SNN-BGW-167.pdf,Kano_SNN-BGW-167.pdf,True,
Kano,trn-180,https://www.inecnigeria.org/wp-content/uploads/2019/10/TRN-180.pdf,Kano_TRN-180.pdf,True,
Kano,wdl-grk-189,https://www.inecnigeria.org/wp-content/uploads/2019/10/WDL-GRK-189.pdf,Kano_WDL-GRK-189.pdf,True,
Katsina,bakori danja,https://www.inecnigeria.org/wp-content/uploads/2019/10/BAKORI-DANJA.pdf,Katsina_BAKORI-DANJA.pdf,True,
Katsina,batagarawa charanchirimi,https://www.inecnigeria.org/wp-content/uploads/2019/10/BATAGARAWA-CHARANCHIRIMI.pdf,Katsina_BATAGARAWA-CHARANCHIRIMI.pdf,True,
Katsina,batsari danmusa safana,https://www.inecnigeria.org/wp-content/uploads/2019/10/BATSARI-DANMUSA-SAFANA.pdf,Katsina_BATSARI-DANMUSA-SAFANA.pdf,True,
Katsina,bindawa mani,https://www.inecnigeria.org/wp-content/uploads/2019/10/BINDAWA-MANI.pdf,Katsina_BINDAWA-MANI.pdf,True,
Katsina,daura sandamu maiadua,https://www.inecnigeria.org/wp-content/uploads/2019/10/DAURA-SANDAMU-MAIADUA.pdf,Katsina_DAURA-SANDAMU-MAIADUA.pdf,True,
Katsina,dutsin makurfi,https://www.inecnigeria.org/wp-content/uploads/2019/10/DUTSIN-MAKURFI.pdf,Katsina_DUTSIN-MAKURFI.pdf,True,
Katsina,faskari kankara sabuwa,https://www.inecnigeria.org/wp-content/uploads/2019/10/FASKARI-KANKARA-SABUWA.pdf,Katsina_FASKARI-KANKARA-SABUWA.pdf,True,
Katsina,funtua dandume,https://www.inecnigeria.org/wp-content/uploads/2019/10/FUNTUA-DANDUME.pdf,Katsina_FUNTUA-DANDUME.pdf,True,
Katsina,jibiya kaita,https://www.inecnigeria.org/wp-content/uploads/2019/10/JIBIYA-KAITA.pdf,Katsina_JIBIYA-KAITA.pdf,True,
Katsina,katsina,https://www.inecnigeria.org/wp-content/uploads/2019/10/KATSINA-1.pdf,Katsina_KATSINA-1.pdf,True,
Katsina,kusada kankia ingawa,https://www.inecnigeria.org/wp-content/uploads/2019/10/KUSADA-KANKIA-INGAWA.pdf,Katsina_KUSADA-KANKIA-INGAWA.pdf,True,
Katsina,malumfashi kafur,https://www.inecnigeria.org/wp-content/uploads/2019/10/MALUMFASHI-KAFUR.pdf,Katsina_MALUMFASHI-KAFUR.pdf,True,
Katsina,mashi dutsi,https://www.inecnigeria.org/wp-content/uploads/2019/10/MASHI-DUTSI.pdf,Katsina_MASHI-DUTSI.pdf,True,
Katsina,matazu musawa,https://www.inecnigeria.org/wp-content/uploads/2019/10/MATAZU-MUSAWA.pdf,Katsina_MATAZU-MUSAWA.pdf,True,
Katsina,zango baure,https://www.inecnigeria.org/wp-content/uploads/2019/10/ZANGO-BAURE.pdf,Katsina_ZANGO-BAURE.pdf,True,
Kebbi,aleiro gwandu jega,https://www.inecnigeria.org/wp-content/uploads/2019/10/ALEIRO-GWANDU-JEGA.pdf,Kebbi_ALEIRO-GWANDU-JEGA.pdf,True,
Kebbi,arewa dandi fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/AREWA-DANDI-FC.pdf,Kebbi_AREWA-DANDI-FC.pdf,True,
Kebbi,arewa dandi,https://www.inecnigeria.org/wp-content/uploads/2019/10/AREWA-DANDI.pdf,Kebbi_AREWA-DANDI.pdf,True,
Kebbi,argungu augie fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/ARGUNGU-AUGIE-FC.pdf,Kebbi_ARGUNGU-AUGIE-FC.pdf,True,
Kebbi,bagudo suru fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/BAGUDO-SURU-FC.pdf,Kebbi_BAGUDO-SURU-FC.pdf,True,
Kebbi,bunza bkebbi kalgo,https://www.inecnigeria.org/wp-content/uploads/2019/10/BUNZA-BKEBBI-KALGO.pdf,Kebbi_BUNZA-BKEBBI-KALGO.pdf,True,
Kebbi,fakai sakaba wasagu danko zuru,https://www.inecnigeria.org/wp-content/uploads/2019/10/FAKAI-SAKABA-WASAGU-DANKO-ZURU.pdf,Kebbi_FAKAI-SAKABA-WASAGU-DANKO-ZURU.pdf,True,
Kebbi,koko besse maiyama,https://www.inecnigeria.org/wp-content/uploads/2019/10/KOKO-BESSE-MAIYAMA.pdf,Kebbi_KOKO-BESSE-MAIYAMA.pdf,True,
Kebbi,ngaski shanga yauri,https://www.inecnigeria.org/wp-content/uploads/2019/10/NGASKI-SHANGA-YAURI.pdf,Kebbi_NGASKI-SHANGA-YAURI.pdf,True,
Kogi,adavi,https://www.inecnigeria.org/wp-content/uploads/2019/10/Adavi.pdf,Kogi_ADAVI.pdf,True,fixed manually (index page link was broken)
Kogi,ajaokuta,https://www.inecnigeria.org/wp-content/uploads/2019/10/AJAOKUTA.pdf,Kogi_AJAOKUTA.pdf,True,
Kogi,ankpa,https://www.inecnigeria.org/wp-content/uploads/2019/10/ANKPA.pdf,Kogi_ANKPA.pdf,True,
Kogi,bassa-dekina,https://www.inecnigeria.org/wp-content/uploads/2019/10/BASSA-DEKINA.pdf,Kogi_BASSA-DEKINA.pdf,True,
Kogi,idah,https://www.inecnigeria.org/wp-content/uploads/2019/10/IDAH.pdf,Kogi_IDAH.pdf,True,
Kogi,lokoja,https://www.inecnigeria.org/wp-content/uploads/2019/10/LOKOJA.pdf,Kogi_LOKOJA.pdf,True,
Kogi,okene,https://www.inecnigeria.org/wp-content/uploads/2019/10/OKENE.pdf,Kogi_OKENE.pdf,True,
Kogi,yagba east,https://www.inecnigeria.org/wp-content/uploads/2019/10/YAGBA-EAST.pdf,Kogi_YAGBA-EAST.pdf,True,
Kwara,barutenkaiama,https://www.inecnigeria.org/wp-content/uploads/2019/10/BarutenKaiama.pdf,Kwara_BarutenKaiama.pdf,True,
Kwara,edumoropategi,https://www.inecnigeria.org/wp-content/uploads/2019/10/EduMoroPategi.pdf,Kwara_EduMoroPategi.pdf,True,
Kwara,ekitiisinirepodunokeero,https://www.inecnigeria.org/wp-content/uploads/2019/10/EkitiIsinIrepodunOkeEro.pdf,Kwara_EkitiIsinIrepodunOkeEro.pdf,True,
Kwara,ifelodunoffaoyun,https://www.inecnigeria.org/wp-content/uploads/2019/10/IfelodunOffaOyun.pdf,Kwara_IfelodunOffaOyun.pdf,True,
Kwara,ilorin west-asa,https://www.inecnigeria.org/wp-content/uploads/2019/10/ILORIN-WEST-ASA.pdf,Kwara_ILORIN-WEST-ASA.pdf,True,
Kwara,ilorineastilorin south,https://www.inecnigeria.org/wp-content/uploads/2019/10/IlorinEastIlorin-South.pdf,Kwara_IlorinEastIlorin-South.pdf,True,
Lagos,agege,https://www.inecnigeria.org/wp-content/uploads/2019/10/AGEGE-1.pdf,Lagos_AGEGE-1.pdf,True,
Lagos,ajeromi ifelodun,https://www.inecnigeria.org/wp-content/uploads/2019/10/AJEROMI-IFELODUN-1.pdf,Lagos_AJEROMI-IFELODUN-1.pdf,True,
Lagos,alimosho,https://www.inecnigeria.org/wp-content/uploads/2019/10/ALIMOSHO-1.pdf,Lagos_ALIMOSHO-1.pdf,True,
Lagos,amuwo odofin,https://www.inecnigeria.org/wp-content/uploads/2019/10/AMUWO-ODOFIN.pdf,Lagos_AMUWO-ODOFIN.pdf,True,
Lagos,apapa,https://www.inecnigeria.org/wp-content/uploads/2019/10/APAPA.pdf,Lagos_APAPA.pdf,True,
Lagos,badagry,https://www.inecnigeria.org/wp-content/uploads/2019/10/BADAGRY.pdf,Lagos_BADAGRY.pdf,True,
Lagos,epe,https://www.inecnigeria.org/wp-content/uploads/2019/10/EPE.pdf,Lagos_EPE.pdf,True,
Lagos,eti osa,https://www.inecnigeria.org/wp-content/uploads/2019/10/ETI-OSA.pdf,Lagos_ETI-OSA.pdf,True,
Lagos,ibeju lekki,https://www.inecnigeria.org/wp-content/uploads/2019/10/IBEJU-LEKKI.pdf,Lagos_IBEJU-LEKKI.pdf,True,
Lagos,ifako-ijaye,https://www.inecnigeria.org/wp-content/uploads/2019/10/IFAKO-IJAYE.pdf,Lagos_IFAKO-IJAYE.pdf,True,
Lagos,ikeja,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKEJA.pdf,Lagos_IKEJA.pdf,True,
Lagos,ikorodu,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKORODU.pdf,Lagos_IKORODU.pdf,True,
Lagos,kosofe,https://www.inecnigeria.org/wp-content/uploads/2019/10/KOSOFE.pdf,Lagos_KOSOFE.pdf,True,
Lagos,lagos island i,https://www.inecnigeria.org/wp-content/uploads/2019/10/LAGOS-ISLAND-I.pdf,Lagos_LAGOS-ISLAND-I.pdf,True,
Lagos,lagos island ii,https://www.inecnigeria.org/wp-content/uploads/2019/10/LAGOS-ISLAND-II.pdf,Lagos_LAGOS-ISLAND-II.pdf,True,
Lagos,lagos mainland,https://www.inecnigeria.org/wp-content/uploads/2019/10/LAGOS-MAINLAND.pdf,Lagos_LAGOS-MAINLAND.pdf,True,
Lagos,mushin i,https://www.inecnigeria.org/wp-content/uploads/2019/10/MUSHIN-I.pdf,Lagos_MUSHIN-I.pdf,True,
Lagos,mushin ii,https://www.inecnigeria.org/wp-content/uploads/2019/10/MUSHIN-II.pdf,Lagos_MUSHIN-II.pdf,True,
Lagos,oshodi isolo i,https://www.inecnigeria.org/wp-content/uploads/2019/10/OSHODI-ISOLO-I.pdf,Lagos_OSHODI-ISOLO-I.pdf,True,
Lagos,oshodi isolo ii,https://www.inecnigeria.org/wp-content/uploads/2019/10/OSHODI-ISOLO-II.pdf,Lagos_OSHODI-ISOLO-II.pdf,True,
Lagos,shomolu,https://www.inecnigeria.org/wp-content/uploads/2019/10/SHOMOLU.pdf,Lagos_SHOMOLU.pdf,True,
Lagos,surulere i,https://www.inecnigeria.org/wp-content/uploads/2019/10/SURULERE-I.pdf,Lagos_SURULERE-I.pdf,True,
Lagos,surulere ii,https://www.inecnigeria.org/wp-content/uploads/2019/10/SURULERE-II.pdf,Lagos_SURULERE-II.pdf,True,
Nasarawa,akwanga nassarawa eggon wamba,https://www.inecnigeria.org/wp-content/uploads/2019/10/Akwanga-Nassarawa-Eggon-Wamba.pdf,Nasarawa_Akwanga-Nassarawa-Eggon-Wamba.pdf,True,
Nasarawa,awe doma keana,https://www.inecnigeria.org/wp-content/uploads/2019/10/Awe-Doma-Keana.pdf,Nasarawa_Awe-Doma-Keana.pdf,True,
Nasarawa,keffi karu kokona,https://www.inecnigeria.org/wp-content/uploads/2019/10/Keffi-Karu-Kokona.pdf,Nasarawa_Keffi-Karu-Kokona.pdf,True,
Nasarawa,lafia obi,https://www.inecnigeria.org/wp-content/uploads/2019/10/Lafia-OBI.pdf,Nasarawa_Lafia-OBI.pdf,True,
Nasarawa,nassarawa toto,https://www.inecnigeria.org/wp-content/uploads/2019/10/Nassarawa-Toto.pdf,Nasarawa_Nassarawa-Toto.pdf,True,
Niger,agaie lapai,https://www.inecnigeria.org/wp-content/uploads/2019/10/AGAIE-LAPAI.pdf,Niger_AGAIE-LAPAI.pdf,True,
Niger,agwara borgu,https://www.inecnigeria.org/wp-content/uploads/2019/10/AGWARA-BORGU.pdf,Niger_AGWARA-BORGU.pdf,True,
Niger,bidagbakokatcha,https://www.inecnigeria.org/wp-content/uploads/2019/10/BidaGbakoKatcha.pdf,Niger_BidaGbakoKatcha.pdf,True,
Niger,bossopaikoro,https://www.inecnigeria.org/wp-content/uploads/2019/10/BossoPaikoro.pdf,Niger_BossoPaikoro.pdf,True,
Niger,chanchaga,https://www.inecnigeria.org/wp-content/uploads/2019/10/CHANCHAGA.pdf,Niger_CHANCHAGA.pdf,True,
Niger,gurarasulejatapa,https://www.inecnigeria.org/wp-content/uploads/2019/10/GuraraSulejaTapa.pdf,Niger_GuraraSulejaTapa.pdf,True,
Niger,kontagorawushishi,https://www.inecnigeria.org/wp-content/uploads/2019/10/KontagoraWushishi.pdf,Niger_KontagoraWushishi.pdf,True,
Niger,lavunmokwaedati,https://www.inecnigeria.org/wp-content/uploads/2019/10/LavunMokwaEdati.pdf,Niger_LavunMokwaEdati.pdf,True,
Niger,magamarijau,https://www.inecnigeria.org/wp-content/uploads/2019/10/MagamaRijau.pdf,Niger_MagamaRijau.pdf,True,
Niger,shirororafimunya,https://www.inecnigeria.org/wp-content/uploads/2019/10/ShiroroRafiMunya.pdf,Niger_ShiroroRafiMunya.pdf,True,
Ogun,abeokuta n-obafemi owode-odeda,https://www.inecnigeria.org/wp-content/uploads/2019/10/ABEOKUTA-N-OBAFEMI-OWODE-ODEDA.pdf,Ogun_ABEOKUTA-N-OBAFEMI-OWODE-ODEDA.pdf,True,
Ogun,abeokuta south,https://www.inecnigeria.org/wp-content/uploads/2019/10/ABEOKUTA-SOUTH.pdf,Ogun_ABEOKUTA-SOUTH.pdf,True,
Ogun,ado-odo. ota,https://www.inecnigeria.org/wp-content/uploads/2019/10/ADO-ODO.-OTA.pdf,Ogun_ADO-ODO.-OTA.pdf,True,
Ogun,egbado north-imeko afon,https://www.inecnigeria.org/wp-content/uploads/2019/10/EGBADO-NORTH-IMEKO-AFON.pdf,Ogun_EGBADO-NORTH-IMEKO-AFON.pdf,True,
Ogun,egbado south-ipokia,https://www.inecnigeria.org/wp-content/uploads/2019/10/EGBADO-SOUTH-IPOKIA.pdf,Ogun_EGBADO-SOUTH-IPOKIA.pdf,True,
Ogun,ifo-ewekoro,https://www.inecnigeria.org/wp-content/uploads/2019/10/IFO-EWEKORO.pdf,Ogun_IFO-EWEKORO.pdf,True,
Ogun,ijebu n-east- ogun waterside,https://www.inecnigeria.org/wp-content/uploads/2019/10/IJEBU-N-EAST-OGUN-WATERSIDE.pdf,Ogun_IJEBU-N-EAST-OGUN-WATERSIDE.pdf,True,
Ogun,ijebu ode-odogbolu-ijebu ne,https://www.inecnigeria.org/wp-content/uploads/2019/10/IJEBU-ODE-ODOGBOLU-IJEBU-NE.pdf,Ogun_IJEBU-ODE-ODOGBOLU-IJEBU-NE.pdf,True,
Ogun,ikene-remo n-sagamu,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKENE-REMO-N-SAGAMU.pdf,Ogun_IKENE-REMO-N-SAGAMU.pdf,True,
Ondo,akoko north east,https://www.inecnigeria.org/wp-content/uploads/2019/10/AKOKO-NORTH-EAST.pdf,Ondo_AKOKO-NORTH-EAST.pdf,True,
Ondo,akoko SE-SW,https://www.inecnigeria.org/wp-content/uploads/2019/10/AKOKO-SE-SW.pdf,Ondo_AKOKO-SE-SW.pdf,True,
Ondo,akure north and south,https://www.inecnigeria.org/wp-content/uploads/2019/10/AKURE-NORTH-AND-SOUTH.pdf,Ondo_AKURE-NORTH-AND-SOUTH.pdf,True,
Ondo,idanre-ifedore,https://www.inecnigeria.org/wp-content/uploads/2019/10/IDANRE-IFEDORE.pdf,Ondo_IDANRE-IFEDORE.pdf,True,
Ondo,ilaje-ese-odo,https://www.inecnigeria.org/wp-content/uploads/2019/10/ILAJE-ESE-ODO.pdf,Ondo_ILAJE-ESE-ODO.pdf,True,
Ondo,ile-oluji-okeigbo-odigbo,https://www.inecnigeria.org/wp-content/uploads/2019/10/ILE-OLUJI-OKEIGBO-ODIGBO.pdf,Ondo_ILE-OLUJI-OKEIGBO-ODIGBO.pdf,True,
Ondo,irele-okitipupa,https://www.inecnigeria.org/wp-content/uploads/2019/10/IRELE-OKITIPUPA.pdf,Ondo_IRELE-OKITIPUPA.pdf,True,
Ondo,ondo east-ondo west,https://www.inecnigeria.org/wp-content/uploads/2019/10/ONDO-EAST-ONDO-WEST.pdf,Ondo_ONDO-EAST-ONDO-WEST.pdf,True,
Osun,ayedadde fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/AYEDADDE-FC.pdf,Osun_AYEDADDE-FC.pdf,True,
Osun,ayedire iwo ola-oluwa,https://www.inecnigeria.org/wp-content/uploads/2019/10/AYEDIRE-IWO-OLA-OLUWA.pdf,Osun_AYEDIRE-IWO-OLA-OLUWA.pdf,True,
Osun,boluwaduro fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/BOLUWADURO-FC.pdf,Osun_BOLUWADURO-FC.pdf,True,
Osun,ede fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/EDE-FC.pdf,Osun_EDE-FC.pdf,True,
Osun,"ifec,n,s e fc",https://www.inecnigeria.org/wp-content/uploads/2019/10/IFECNS-E-FC.pdf,Osun_IFECNS-E-FC.pdf,True,
Osun,ijesa south,https://www.inecnigeria.org/wp-content/uploads/2019/10/IJESA-SOUTH.pdf,Osun_IJESA-SOUTH.pdf,True,
Osun,irepodun onorunda fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/IREPODUN-ONORUNDA-FC.pdf,Osun_IREPODUN-ONORUNDA-FC.pdf,True,
Osun,obokum,https://www.inecnigeria.org/wp-content/uploads/2019/10/OBOKUM.pdf,Osun_OBOKUM.pdf,True,
Osun,odo e fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/ODO-E-FC.pdf,Osun_ODO-E-FC.pdf,True,
Oyo,afijio-oyo east-oyo west-atiba,https://www.inecnigeria.org/wp-content/uploads/2019/10/AFIJIO-OYO-EAST-OYO-WEST-ATIBA.pdf,Oyo_AFIJIO-OYO-EAST-OYO-WEST-ATIBA.pdf,True,
Oyo,akinyele-lagelu,https://www.inecnigeria.org/wp-content/uploads/2019/10/AKINYELE-LAGELU.pdf,Oyo_AKINYELE-LAGELU.pdf,True,
Oyo,atisbo saki east and saki west,https://www.inecnigeria.org/wp-content/uploads/2019/10/ATISBO-SAKI-EAST-AND-SAKI-WEST.pdf,Oyo_ATISBO-SAKI-EAST-AND-SAKI-WEST.pdf,True,
Oyo,egbeda-ona-ara,https://www.inecnigeria.org/wp-content/uploads/2019/10/EGBEDA-ONA-ARA.pdf,Oyo_EGBEDA-ONA-ARA.pdf,True,
Oyo,ibadan north east-se,https://www.inecnigeria.org/wp-content/uploads/2019/10/IBADAN-NORTH-EAST-SE.pdf,Oyo_IBADAN-NORTH-EAST-SE.pdf,True,
Oyo,ibadan north,https://www.inecnigeria.org/wp-content/uploads/2019/10/IBADAN-NORTH.pdf,Oyo_IBADAN-NORTH.pdf,True,
Oyo,ibadan south west-ibadan north,https://www.inecnigeria.org/wp-content/uploads/2019/10/IBADAN-SOUTH-WEST-IBADAN-NORTH.pdf,Oyo_IBADAN-SOUTH-WEST-IBADAN-NORTH.pdf,True,
Oyo,ibarapa central-north,https://www.inecnigeria.org/wp-content/uploads/2019/10/IBARAPA-CENTRAL-NORTH.pdf,Oyo_IBARAPA-CENTRAL-NORTH.pdf,True,
Oyo,ibarapa east-ido,https://www.inecnigeria.org/wp-content/uploads/2019/10/IBARAPA-EAST-IDO.pdf,Oyo_IBARAPA-EAST-IDO.pdf,True,
Oyo,irepo-orelope-olorunsogo,https://www.inecnigeria.org/wp-content/uploads/2019/10/irepo-orelope-olorunsogo.pdf,Oyo_irepo-orelope-olorunsogo.pdf,True,
Oyo,iseyin-itesiwaju-kajola-iwajowa,https://www.inecnigeria.org/wp-content/uploads/2019/10/ISEYIN-ITESIWAJU-KAJOLA-IWAJOWA.pdf,Oyo_ISEYIN-ITESIWAJU-KAJOLA-IWAJOWA.pdf,True,
Oyo,ogbomoso north-ogbomoso south,https://www.inecnigeria.org/wp-content/uploads/2019/10/OGBOMOSO-NORTH-OGBOMOSO-SOUTH.pdf,Oyo_OGBOMOSO-NORTH-OGBOMOSO-SOUTH.pdf,True,
Oyo,ogo-oluwa-surulere,https://www.inecnigeria.org/wp-content/uploads/2019/10/OGO-OLUWA-SURULERE.pdf,Oyo_OGO-OLUWA-SURULERE.pdf,True,
Oyo,oluyole,https://www.inecnigeria.org/wp-content/uploads/2019/10/OLUYOLE.pdf,Oyo_OLUYOLE.pdf,True,
Oyo,oyo central,https://www.inecnigeria.org/wp-content/uploads/2019/10/OYO-CENTRAL.pdf,Oyo_OYO-CENTRAL.pdf,True,
Oyo,oyo north,https://www.inecnigeria.org/wp-content/uploads/2019/10/OYO-NORTH.pdf,Oyo_OYO-NORTH.pdf,True,
Oyo,oyo south,https://www.inecnigeria.org/wp-content/uploads/2019/10/OYO-SOUTH.pdf,Oyo_OYO-SOUTH.pdf,True,
Plateau,barkin ladi riyom,https://www.inecnigeria.org/wp-content/uploads/2019/10/Barkin-Ladi-Riyom-1.pdf,Plateau_Barkin-Ladi-Riyom-1.pdf,True,
Plateau,bokkos mangu,https://www.inecnigeria.org/wp-content/uploads/2019/10/Bokkos-Mangu.pdf,Plateau_Bokkos-Mangu.pdf,True,
Plateau,jos north bassa,https://www.inecnigeria.org/wp-content/uploads/2019/10/Jos-north-bassa.pdf,Plateau_Jos-north-bassa.pdf,True,
Plateau,jos south jos east,https://www.inecnigeria.org/wp-content/uploads/2019/10/Jos-South-Jos-East.pdf,Plateau_Jos-South-Jos-East.pdf,True,
Plateau,kanke pannshin kanam,https://www.inecnigeria.org/wp-content/uploads/2019/10/kanke-pannshin-kanam.pdf,Plateau_kanke-pannshin-kanam.pdf,True,
Plateau,langtang north langtang south,https://www.inecnigeria.org/wp-content/uploads/2019/10/Langtang-North-Langtang-South.pdf,Plateau_Langtang-North-Langtang-South.pdf,True,
Plateau,mikang qua’an pan shedam,https://www.inecnigeria.org/wp-content/uploads/2019/10/Mikang-Quaan-Pan-Shedam.pdf,Plateau_Mikang-Quaan-Pan-Shedam.pdf,True,
Plateau,wase,https://www.inecnigeria.org/wp-content/uploads/2019/10/Wase.pdf,Plateau_Wase.pdf,True,
Rivers,abua odua ahoda east,https://www.inecnigeria.org/wp-content/uploads/2019/10/ABUA-ODUA-AHODA-EAST.pdf,Rivers_ABUA-ODUA-AHODA-EAST.pdf,True,
Rivers,ahoada west ogba egbema,https://www.inecnigeria.org/wp-content/uploads/2019/10/AHOADA-WEST-OGBA-EGBEMA.pdf,Rivers_AHOADA-WEST-OGBA-EGBEMA.pdf,True,
Rivers,akuku toru asari toru,https://www.inecnigeria.org/wp-content/uploads/2019/10/AKUKU-TORU-ASARI-TORU.pdf,Rivers_AKUKU-TORU-ASARI-TORU.pdf,True,
Rivers,andoni opobo nkoro,https://www.inecnigeria.org/wp-content/uploads/2019/10/ANDONI-OPOBO-NKORO.pdf,Rivers_ANDONI-OPOBO-NKORO.pdf,True,
Rivers,degema bonny,https://www.inecnigeria.org/wp-content/uploads/2019/10/DEGEMA-BONNY.pdf,Rivers_DEGEMA-BONNY.pdf,True,
Rivers,eleme tai oyigbo,https://www.inecnigeria.org/wp-content/uploads/2019/10/ELEME-TAI-OYIGBO.pdf,Rivers_ELEME-TAI-OYIGBO.pdf,True,
Rivers,etche omuma,https://www.inecnigeria.org/wp-content/uploads/2019/10/ETCHE-OMUMA.pdf,Rivers_ETCHE-OMUMA.pdf,True,
Rivers,ikwere emohua,https://www.inecnigeria.org/wp-content/uploads/2019/10/IKWERE-EMOHUA.pdf,Rivers_IKWERE-EMOHUA.pdf,True,
Rivers,khana gokana,https://www.inecnigeria.org/wp-content/uploads/2019/10/KHANA-GOKANA.pdf,Rivers_KHANA-GOKANA.pdf,True,
Rivers,obio akpor,https://www.inecnigeria.org/wp-content/uploads/2019/10/OBIO-AKPOR.pdf,Rivers_OBIO-AKPOR.pdf,True,
Rivers,okirika ogu bolo,https://www.inecnigeria.org/wp-content/uploads/2019/10/OKIRIKA-OGU-BOLO.pdf,Rivers_OKIRIKA-OGU-BOLO.pdf,True,
Rivers,port harcourt i,https://www.inecnigeria.org/wp-content/uploads/2019/10/PORT-HARCOURT-I.pdf,Rivers_PORT-HARCOURT-I.pdf,True,
